1.806783	7.18717354	7.17330323	-1.9514565	-2.01585529	
1.817011	7.21570369	7.20820981	-1.98148824	-2.04203522	
1.827075	7.24432032	7.23438975	-2.01161101	-2.06821516	
1.837183	7.273669	7.26056969	-2.04250436	-2.0943951	
1.847702	7.30486016	7.29547627	-2.07533716	-2.11184839	
1.857615	7.33479233	7.32165621	-2.1068447	-2.12930169	
1.867689	7.36576855	7.34783615	-2.13945125	-2.15548163	
1.877854	7.39763498	7.38274274	-2.17299486	-2.17293492	
1.888088	7.43032001	7.40892267	-2.20740015	-2.19911486	
1.90966	7.50257288	7.47873584	-2.28345581	-2.24274809	
1.914158	7.51751182	7.48746249	-2.29918101	-2.25147474	
1.924227	7.55174296	7.52236908	-2.33521379	-2.27765467	
1.934444	7.58717597	7.54854901	-2.37251169	-2.30383461	
1.944527	7.62251944	7.57472895	-2.40971535	-2.33001455	
1.956223	7.66447244	7.60963554	-2.4538764	-2.36492114	
1.964877	7.69582814	7.63581548	-2.4868824	-2.39110108	
1.974967	7.73306137	7.67072206	-2.52607528	-2.42600766	
1.985225	7.77148118	7.70562865	-2.56651718	-2.46964089	
1.995674	7.8112753	7.74053523	-2.60840572	-2.51327412	
2.005424	7.84890719	7.78416846	-2.64801824	-2.54818071	
2.015609	7.88883014	7.81907505	-2.69004239	-2.59181394	
2.025759	7.9292223	7.86270828	-2.73256046	-2.64417382	
2.035848	7.96992598	7.90634151	-2.77540644	-2.68780705	
2.046017	8.01155653	7.94997474	-2.81922807	-2.74016693	
2.065741	8.09508144	8.03724121	-2.90714903	-2.84488668	
2.070241	8.11400406	8.06342114	-2.92706757	-2.86233997	
2.080377	8.15748375	8.10705438	-2.97283567	-2.9234265	
2.090558	8.2017487	8.15068761	-3.01943036	-2.97578637	
2.100711	8.24648779	8.20304748	-3.06652414	-3.0368729	
2.110863	8.29178295	8.25540736	-3.11420326	-3.08923278	
2.121099	8.33807538	8.30776724	-3.16293212	-3.1503193	
2.131161	8.38412072	8.36012712	-3.2114009	-3.21140582	
2.141275	8.43101646	8.41248699	-3.26076484	-3.27249235	
2.151505	8.47728114	8.46484687	-3.30946451	-3.33357887	
2.162002	8.5241255	8.51720675	-3.35877435	-3.3946654	
2.172079	8.56850692	8.56956663	-3.40549164	-3.45575192	
2.18224	8.61268945	8.6219265	-3.45199957	-3.51683844	
2.192402	8.65629667	8.67428638	-3.49790191	-3.56919832	
2.202569	8.6993535	8.72664626	-3.54322489	-3.6215582	
2.212773	8.74198579	8.77900614	-3.58810098	-3.67391808	
2.222902	8.78371924	8.83136602	-3.63203092	-3.72627795	
2.233129	8.82525952	8.87499925	-3.67575753	-3.77863783	
2.243222	8.86571611	8.91863248	-3.71834341	-3.82227106	
2.253331	8.90563255	8.97099236	-3.76036073	-3.86590429	
2.26367	8.94589087	9.01462559	-3.80273791	-3.90953752	
2.27372	8.98444796	9.05825882	-3.84332432	-3.94444411	
2.283811	9.02256555	9.0931654	-3.88344809	-3.97935069	
2.294001	9.06050001	9.13679863	-3.9233791	-4.02298393	
2.30432	9.09858396	9.17170522	-3.96346747	-4.05789051	
2.314358	9.13454626	9.2066118	-4.00132252	-4.0927971	
2.324478	9.17050574	9.24151839	-4.03917461	-4.13643033	
2.334589	9.20583533	9.26769833	-4.07636365	-4.16261027	
2.344767	9.2408334	9.30260491	-4.11320372	-4.19751685	
2.354881	9.27506611	9.3375115	-4.14923816	-4.22369679	
2.365182	9.30932761	9.36369144	-4.18530289	-4.25860337	
2.375302	9.34238668	9.38987138	-4.22010191	-4.28478331	
2.385413	9.3748578	9.42477796	-4.25428204	-4.31096325	
2.395534	9.40681301	9.44223125	-4.2879191	-4.33714319	
2.405838	9.4387471	9.47713784	-4.32153393	-4.36332313	
2.415845	9.46919793	9.49459113	-4.35358744	-4.38077642	
2.425974	9.49946203	9.52077107	-4.38544439	-4.40695636	
2.436134	9.529228	9.54695101	-4.41677698	-4.4331363	
2.44626	9.55834413	9.5644043	-4.44742554	-4.45931624	
2.46486	9.60948866	9.59058424	-4.50126189	-4.47676953	
2.469419	9.62206426	9.61676418	-4.51449937	-4.51167612	
2.479574	9.64938078	9.64294412	-4.5432536	-4.53785606	
2.489713	9.67609026	9.66039741	-4.57136884	-4.56403599	
2.499805	9.70211339	9.68657735	-4.59876161	-4.58148929	
2.510022	9.72789288	9.71275729	-4.62589791	-4.60766923	
2.520159	9.75289517	9.73893723	-4.65221611	-4.64257581	
2.530358	9.7774818	9.75639052	-4.67809678	-4.66875575	
2.540425	9.8011929	9.78257046	-4.70305583	-4.69493569	
2.550583	9.82455679	9.8087504	-4.7276494	-4.71238898	
2.561231	9.84844004	9.83493033	-4.75278966	-4.74729557	
2.570964	9.86972565	9.86111027	-4.77519557	-4.7734755	
2.58112	9.89138988	9.88729021	-4.79800002	-4.79965544	
2.591251	9.91243322	9.91347015	-4.8201509	-4.82583538	
2.601397	9.93295239	9.93092344	-4.84175003	-4.85201532	
2.611566	9.95294904	9.96583003	-4.86279913	-4.87819526	
2.621738	9.97239328	9.98328332	-4.88326676	-4.9043752	
2.631926	9.99130298	10.0094633	-4.9031717	-4.93055514	
2.642054	10.0095512	10.0356432	-4.92238033	-4.95673508	
2.652167	10.027215	10.0530965	-4.94097382	-4.97418837	
2.66284	10.045246	10.0792764	-4.95995386	-4.99164166	
2.6726	10.0612248	10.1054564	-4.97677361	-5.00909495	
2.682967	10.07761	10.1229097	-4.99402125	-5.02654825	
2.692886	10.0927736	10.140363	-5.00998293	-5.04400154	
2.702988	10.1076568	10.1578162	-5.02564941	-5.05272818	
2.713227	10.1221921	10.1752695	-5.04094977	-5.06145483	
2.723338	10.1360006	10.1927228	-5.05548499	-5.07018148	
2.733465	10.1492873	10.2101761	-5.06947099	-5.07890812	
2.743694	10.1621528	10.2189028	-5.08301357	-5.07890812	
2.753737	10.174261	10.2276294	-5.09575906	-5.08763477	
2.76547	10.187639	10.2363561	-5.10984119	-5.08763477	
2.774135	10.1971858	10.2363561	-5.11989044	-5.08763477	
2.784411	10.20793	10.2450827	-5.13120019	-5.08763477	
2.794412	10.2178657	10.2450827	-5.14165881	-5.08763477	
2.804509	10.2273753	10.2450827	-5.15166886	-5.08763477	
2.814698	10.2364388	10.2538094	-5.1612094	-5.08763477	
2.824871	10.244962	10.2538094	-5.17018118	-5.08763477	
2.834985	10.2529231	10.2538094	-5.17856132	-5.08763477	
2.845141	10.2604026	10.262536	-5.18643446	-5.08763477	
2.85563	10.2675742	10.262536	-5.19398349	-5.08763477	
2.866912	10.2746465	10.262536	-5.20142799	-5.09636142	
2.875621	10.2797885	10.262536	-5.20684068	-5.09636142	
2.885746	10.2852474	10.262536	-5.21258683	-5.09636142	
2.895985	10.2902735	10.262536	-5.21787749	-5.09636142	
2.906064	10.2947552	10.262536	-5.22259509	-5.10508806	
2.916221	10.2988055	10.262536	-5.22685861	-5.11381471	
2.926418	10.3024237	10.262536	-5.2306672	-5.131268	
2.936592	10.3055726	10.262536	-5.23398182	-5.13999465	
2.946715	10.3082962	10.262536	-5.23684883	-5.15744794	
2.956816	10.3106141	10.262536	-5.23928869	-5.17490123	
2.968647	10.3127705	10.262536	-5.24155856	-5.18362788	
2.977243	10.3141449	10.262536	-5.24300529	-5.20108117	
2.987275	10.3188048	10.262536	-5.24791042	-5.21853446	
2.997451	10.3188048	10.2712626	-5.24791042	-5.23598776	
3.007636	10.3188048	10.2712626	-5.24791042	-5.2447144	
3.017738	10.3188048	10.2799893	-5.24791042	-5.25344105	
3.028089	10.3188048	10.2799893	-5.24791042	-5.26216769	
3.038198	10.3188048	10.2799893	-5.24791042	-5.27089434	
3.048362	10.3188048	10.2799893	-5.24791042	-5.27089434	
3.058562	10.3188048	10.2799893	-5.24791042	-5.26216769	
3.070146	10.3188048	10.2799893	-5.24791042	-5.25344105	
3.078869	10.3188048	10.2799893	-5.24791042	-5.2447144	
3.089125	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.099314	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.109307	10.3188048	10.2887159	-5.24791042	-5.22726111	
3.119498	10.3188048	10.2887159	-5.24791042	-5.22726111	
3.129661	10.3188048	10.2887159	-5.24791042	-5.21853446	
3.139806	10.3188048	10.2887159	-5.24791042	-5.21853446	
3.149965	10.3188048	10.2974426	-5.24791042	-5.20980782	
3.160095	10.3188048	10.2974426	-5.24791042	-5.21853446	
3.172408	10.3188048	10.2887159	-5.24791042	-5.21853446	
3.1804	10.3188048	10.2887159	-5.24791042	-5.21853446	
3.190639	10.3188048	10.2887159	-5.24791042	-5.21853446	
3.200768	10.3188048	10.2887159	-5.24791042	-5.22726111	
3.211195	10.3188048	10.2887159	-5.24791042	-5.22726111	
3.221111	10.3188048	10.2887159	-5.24791042	-5.22726111	
3.231249	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.241449	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.251554	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.26166	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.271903	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.281983	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.292126	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.3023	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.312498	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.322909	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.333031	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.343171	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.353354	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.36351	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.373654	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.38382	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.393972	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.404327	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.414282	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.424412	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.434627	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.444706	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.454835	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.465109	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.47514	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.485391	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.495447	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.505578	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.515752	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.525884	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.536024	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.546161	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.556282	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.574762	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.579271	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.589432	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.599592	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.609715	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.620449	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.630109	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.640284	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.650467	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.660558	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.670731	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.688939	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.693453	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.703602	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.713772	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.723975	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.734152	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.744286	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.754431	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.764567	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.774701	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.784872	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.794957	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.805173	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.815288	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.825789	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.835605	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.845746	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.855922	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.866034	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.876172	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.88628	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.905557	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.910076	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.920203	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.93038	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.940543	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.950716	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.960853	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.970963	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.981149	10.3188048	10.2887159	-5.24791042	-5.23598776	
3.991304	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.001529	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.011586	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.021725	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.031975	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.042063	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.052172	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.062317	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.07253	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.08273	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.092907	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.103042	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.113264	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.123352	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.133451	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.14389	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.153821	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.163958	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.174096	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.184356	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.194419	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.204549	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.214679	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.224852	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.235139	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.245142	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.255313	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.265483	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.275566	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.285688	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.295897	10.3188048	10.2974426	-5.24791042	-5.23598776	
4.306016	10.3188048	10.2974426	-5.24791042	-5.23598776	
4.316145	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.326336	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.336558	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.346787	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.356843	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.366996	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.377211	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.387242	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.397467	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.407567	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.417736	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.427945	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.438031	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.4485	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.458746	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.468813	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.478933	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.489204	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.499274	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.509438	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.51959	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.529765	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.539871	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.550029	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.560211	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.570386	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.580509	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.590699	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.600837	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.610989	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.62139	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.631342	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.641524	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.651647	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.661766	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.672018	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.682091	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.692279	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.70241	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.712549	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.722801	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.73291	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.743044	10.3188048	10.2887159	-5.24791042	-5.23598776	
4.753297	10.3188048	10.2974426	-5.24791042	-5.23598776	
4.763376	10.3188048	10.2974426	-5.24791042	-5.23598776	
4.773558	10.3188048	10.2974426	-5.24791042	-5.23598776	
4.783682	10.3188048	10.2974426	-5.24791042	-5.23598776	
4.793797	10.3188048	10.2974426	-5.24791042	-5.23598776	
4.804008	10.3188048	10.2974426	-5.24791042	-5.23598776	
4.81433	10.3188048	10.2974426	-5.24791042	-5.23598776	
4.824521	10.3188048	10.2974426	-5.24791042	-5.23598776	
4.834712	10.3188048	10.2974426	-5.24791042	-5.23598776	
4.84477	10.3188048	10.2974426	-5.24791042	-5.23598776	
4.854908	10.3188048	10.2974426	-5.24791042	-5.23598776	
4.867343	10.3188048	10.2974426	-5.24791042	-5.23598776	
4.877539	10.3188048	10.2974426	-5.24791042	-5.23598776	
4.887662	10.3188048	10.2974426	-5.24791042	-5.23598776	
4.897906	10.3188048	10.2974426	-5.24791042	-5.23598776	
4.908021	10.3188048	10.2974426	-5.24791042	-5.23598776	
4.918506	10.3188048	10.2974426	-5.24791042	-5.23598776	
4.928597	10.3188048	10.2974426	-5.24791042	-5.23598776	
4.938826	10.3188048	10.2974426	-5.24791042	-5.23598776	
4.948946	10.3188048	10.2974426	-5.24791042	-5.23598776	
4.959073	10.3188048	10.2974426	-5.24791042	-5.23598776	
4.969302	10.3188048	10.2974426	-5.24791042	-5.23598776	
4.979429	10.3188048	10.2974426	-5.24791042	-5.23598776	
4.989562	10.3188048	10.2974426	-5.24791042	-5.23598776	
4.999725	10.3188048	10.2974426	-5.24791042	-5.23598776	
5.009856	10.3188048	10.2974426	-5.24791042	-5.23598776	
5.020029	10.3188048	10.2974426	-5.24791042	-5.23598776	
5.040197	10.3188048	10.2887159	-5.24791042	-5.23598776	
5.044691	10.3188048	10.2887159	-5.24791042	-5.23598776	
5.054837	10.3188048	10.2887159	-5.24791042	-5.23598776	
5.064976	10.3188048	10.2974426	-5.24791042	-5.23598776	
5.07515	10.3188048	10.2974426	-5.24791042	-5.23598776	
5.085401	10.3188048	10.2974426	-5.24791042	-5.23598776	
5.095472	10.3188048	10.2974426	-5.24791042	-5.23598776	
5.105643	10.3188048	10.2974426	-5.24791042	-5.23598776	
5.11573	10.3188048	10.2974426	-5.24791042	-5.23598776	
5.125885	10.3188048	10.2974426	-5.24791042	-5.23598776	
5.136065	10.3188048	10.2974426	-5.24791042	-5.23598776	
5.146175	10.3188048	10.2974426	-5.24791042	-5.23598776	
5.156312	10.3188048	10.2974426	-5.24791042	-5.23598776	
5.166508	10.3188048	10.2974426	-5.24791042	-5.23598776	
5.177047	10.3188048	10.2974426	-5.24791042	-5.23598776	
5.195628	10.3188048	10.2974426	-5.24791042	-5.23598776	
5.200371	10.3188048	10.2974426	-5.24791042	-5.23598776	
5.210771	10.3188048	10.2974426	-5.24791042	-5.23598776	
