3.461467	561.701943	561.646953	512.317852	512.262862	
3.470251	561.756576	561.70804	512.372485	512.332675	
3.480424	561.820593	561.777853	512.436502	512.393762	
3.490545	561.884833	561.847666	512.500741	512.463575	
3.500652	561.949836	561.908753	512.565745	512.533388	
3.510867	562.015758	561.978566	512.631666	512.603201	
3.52105	562.082275	562.048379	512.698184	512.673014	
3.531192	562.149154	562.118192	512.765063	512.742828	
3.541329	562.216617	562.188005	512.832525	512.812641	
3.551496	562.2849	562.257819	512.900808	512.873727	
3.563109	562.363809	562.327632	512.979718	512.943541	
3.571789	562.423096	562.397445	513.039005	513.013354	
3.582085	562.494119	562.467258	513.110027	513.083167	
3.592263	562.564958	562.537071	513.180867	513.15298	
3.602701	562.638313	562.606884	513.254221	513.222793	
3.612505	562.7077	562.685424	513.323609	513.292606	
3.622684	562.780463	562.755237	513.396372	513.371146	
3.632873	562.853826	562.825051	513.469735	513.440959	
3.642953	562.927075	562.894864	513.542984	513.510773	
3.653227	563.002367	562.964677	513.618275	513.580586	
3.664669	563.087049	563.043217	513.702958	513.650399	
3.67349	563.152669	563.11303	513.768577	513.720212	
3.683606	563.228604	563.182843	513.844512	513.798752	
3.693751	563.305397	563.252656	513.921306	513.868565	
3.703867	563.382592	563.331196	513.998501	513.947105	
3.714392	563.463617	563.409736	514.079526	514.025645	
3.724166	563.537626	563.479549	514.153535	514.104184	
3.734327	563.614028	563.558089	514.229937	514.173998	
3.744474	563.689679	563.636629	514.305587	514.261264	
3.754597	563.764582	563.706442	514.380491	514.331077	
3.766285	563.850249	563.793708	514.466158	514.418344	
3.775424	563.916744	563.872248	514.532652	514.496884	
3.785445	563.989097	563.950788	514.605006	514.575423	
3.795613	564.061861	564.029328	514.67777	514.66269	
3.805705	564.133545	564.107868	514.749454	514.749956	
3.81589	564.20526	564.195134	514.821169	514.828496	
3.826067	564.276308	564.264947	514.892217	514.907036	
3.836263	564.346853	564.343487	514.962762	514.985576	
3.8464	564.416421	564.422027	515.032329	515.064116	
3.864612	564.539093	564.561653	515.155001	515.203742	
3.87108	564.582618	564.605286	515.198527	515.256102	
3.880979	564.648516	564.683826	515.264425	515.325915	
3.891099	564.715323	564.753639	515.331232	515.395728	
3.901247	564.781726	564.823453	515.397635	515.465541	
3.911431	564.847754	564.893266	515.463662	515.544081	
3.921617	564.913227	564.963079	515.529136	515.605168	
3.93173	564.977568	565.032892	515.593477	515.674981	
3.942063	565.042738	565.093979	515.658647	515.736067	
3.95205	565.105112	565.155065	515.721021	515.797154	
3.962141	565.16754	565.216152	515.783449	515.85824	
3.972598	565.231682	565.277238	515.847591	515.919327	
3.982522	565.291862	565.338325	515.907771	515.971687	
3.992711	565.353094	565.399411	515.969002	516.032773	
4.002834	565.41334	565.451771	516.029249	516.085133	
4.012944	565.472932	565.512858	516.088841	516.137493	
4.023177	565.532602	565.565217	516.14851	516.189853	
4.0334	565.591623	565.626304	516.207532	516.233486	
4.0435	565.649339	565.678664	516.265248	516.285846	
4.0536	565.706485	565.731024	516.322394	516.338206	
4.063973	565.764541	565.783384	516.38045	516.390566	
4.074004	565.820092	565.835743	516.436001	516.442926	
4.084073	565.875226	565.879377	516.491135	516.495286	
4.094279	565.93054	565.931737	516.546449	516.547645	
4.104369	565.984637	565.97537	516.600546	516.591279	
4.114521	566.038488	566.02773	516.654397	516.652365	
4.124719	566.092132	566.08009	516.708041	516.695998	
4.134917	566.144813	566.132449	516.760721	516.757085	
4.14509	566.196964	566.184809	516.812873	516.800718	
4.155131	566.247809	566.228443	516.863718	516.861805	
4.165576	566.300125	566.280802	516.916034	516.905438	
4.175868	566.351047	566.333162	516.966956	516.957798	
4.185635	566.398775	566.385522	517.014684	517.010158	
4.195774	566.447771	566.437882	517.06368	517.053791	
4.205931	566.496231	566.498969	517.11214	517.106151	
4.216094	566.544179	566.542602	517.160088	517.158511	
4.226245	566.591409	566.603688	517.207317	517.210871	
4.236449	566.638318	566.647322	517.254227	517.26323	
4.246562	566.684189	566.699681	517.300098	517.31559	
4.256703	566.729596	566.752041	517.345505	517.359224	
4.266898	566.77467	566.804401	517.390579	517.411583	
4.277302	566.820048	566.848034	517.435957	517.455217	
4.287289	566.862998	566.900394	517.478906	517.507577	
4.297391	566.905854	566.952754	517.521763	517.55121	
4.307514	566.948221	566.996387	517.56413	517.60357	
4.317652	566.990073	567.040021	517.605982	517.647203	
4.327806	567.031381	567.083654	517.647289	517.690836	
4.337966	567.072129	567.127287	517.688038	517.734469	
4.348145	567.112348	567.162194	517.728257	517.769376	
4.358297	567.151861	567.1971	517.76777	517.813009	
4.368471	567.190885	567.240734	517.806794	517.847916	
4.378992	567.230603	567.27564	517.846512	517.882822	
4.388822	567.267127	567.310547	517.883035	517.917729	
4.39898	567.304282	567.345453	517.920191	517.952635	
4.40914	567.340863	567.38036	517.956772	517.987542	
4.41927	567.376754	567.40654	517.992663	518.022449	
4.429437	567.412172	567.441446	518.028081	518.057355	
4.439607	567.44701	567.467626	518.062919	518.083535	
4.449769	567.481236	567.493806	518.097145	518.118442	
4.459898	567.514751	567.528713	518.13066	518.153348	
4.470055	567.547771	567.554893	518.163679	518.179528	
4.480271	567.580402	567.581073	518.196311	518.205708	
4.490394	567.612125	567.607253	518.228034	518.231888	
4.500535	567.643326	567.633433	518.259235	518.258068	
4.510745	567.674146	567.650886	518.290054	518.284248	
4.529054	567.72709	567.703246	518.342998	518.327881	
4.533642	567.740407	567.711972	518.356316	518.336608	
4.543787	567.769117	567.738152	518.385026	518.362788	
4.55588	567.802901	567.755606	518.418809	518.380241	
4.564096	567.824789	567.790512	518.440698	518.406421	
4.574239	567.851752	567.807966	518.46766	518.432601	
4.584466	567.878337	567.834145	518.494246	518.458781	
4.594569	567.904013	567.860325	518.519922	518.484961	
4.612714	567.947876	567.895232	518.563785	518.511141	
4.619444	567.964117	567.921412	518.580026	518.546047	
4.627494	567.983115	567.947592	518.599024	518.572227	
4.637647	568.006469	567.982498	518.622378	518.607134	
4.6478	568.029225	568.008678	518.645133	518.633314	
4.658088	568.051693	568.034858	518.667602	518.659494	
4.668189	568.073184	568.069765	518.689092	518.685674	
4.679694	568.096889	568.095945	518.712798	518.711854	
4.688584	568.114816	568.122125	518.730725	518.738034	
4.698681	568.134572	568.148305	518.75048	518.764214	
4.708884	568.153959	568.174485	518.769867	518.790394	
4.718988	568.172592	568.191938	518.788501	518.816573	
4.729186	568.190821	568.218118	518.80673	518.834027	
4.739304	568.208338	568.235571	518.824246	518.860207	
4.749477	568.225379	568.253025	518.841288	518.87766	
4.759883	568.242209	568.270478	518.858118	518.895113	
4.769842	568.257776	568.287931	518.873685	518.912567	
4.781235	568.274837	568.305384	518.890746	518.921293	
4.790263	568.287954	568.314111	518.903862	518.938746	
4.80037	568.302061	568.322838	518.91797	518.947473	
4.810508	568.315651	568.331564	518.93156	518.9562	
4.820646	568.32868	568.340291	518.944589	518.9562	
4.830828	568.341212	568.349018	518.95712	518.964926	
4.841069	568.353245	568.357744	518.969153	518.973653	
4.851352	568.364761	568.357744	518.98067	518.973653	
4.861512	568.375598	568.366471	518.991507	518.973653	
4.871686	568.385889	568.366471	519.001797	518.98238	
4.882809	568.396472	568.375198	519.01238	518.991106	
4.891999	568.404806	568.375198	519.020715	518.991106	
4.902152	568.413458	568.383924	519.029367	518.991106	
4.912305	568.421583	568.383924	519.037492	518.991106	
4.922593	568.429328	568.383924	519.045237	518.991106	
4.932595	568.436231	568.392651	519.05214	518.991106	
4.942785	568.442805	568.392651	519.058714	518.991106	
4.953001	568.448876	568.392651	519.064785	518.991106	
4.963092	568.45438	568.401377	519.070289	518.991106	
4.973229	568.459417	568.401377	519.075326	518.991106	
4.984931	568.464536	568.410104	519.080445	518.999833	
4.993606	568.468047	568.418831	519.083955	519.00856	
5.003725	568.471649	568.418831	519.087558	519.017286	
5.013849	568.474807	568.418831	519.090716	519.026013	
5.024	568.477541	568.427557	519.09345	519.03474	
5.034166	568.479868	568.436284	519.095776	519.052193	
5.044288	568.481797	568.436284	519.097706	519.06092	
5.05445	568.483374	568.436284	519.099283	519.069646	
5.064576	568.487907	568.445011	519.103816	519.078373	
5.082631	568.487907	568.453737	519.103816	519.095826	
5.088377	568.487907	568.453737	519.103816	519.095826	
5.09748	568.487907	568.453737	519.103816	519.104553	
5.107624	568.487907	568.462464	519.103816	519.113279	
5.117778	568.487907	568.462464	519.103816	519.113279	
5.12793	568.487907	568.462464	519.103816	519.113279	
5.138107	568.487907	568.471191	519.103816	519.113279	
5.148276	568.487907	568.471191	519.103816	519.104553	
5.158415	568.487907	568.471191	519.103816	519.104553	
5.168577	568.487907	568.471191	519.103816	519.104553	
5.179001	568.487907	568.471191	519.103816	519.113279	
5.19931	568.487907	568.471191	519.103816	519.113279	
5.203916	568.487907	568.471191	519.103816	519.113279	
5.21413	568.487907	568.471191	519.103816	519.113279	
5.224193	568.487907	568.462464	519.103816	519.113279	
5.234353	568.487907	568.462464	519.103816	519.113279	
5.244509	568.487907	568.462464	519.103816	519.113279	
5.254649	568.487907	568.462464	519.103816	519.113279	
5.264869	568.487907	568.462464	519.103816	519.113279	
5.274935	568.487907	568.462464	519.103816	519.113279	
5.28546	568.487907	568.462464	519.103816	519.113279	
5.295287	568.487907	568.462464	519.103816	519.113279	
5.305407	568.487907	568.462464	519.103816	519.113279	
5.315537	568.487907	568.462464	519.103816	519.113279	
5.325657	568.487907	568.462464	519.103816	519.113279	
5.335908	568.487907	568.462464	519.103816	519.113279	
5.346021	568.487907	568.462464	519.103816	519.113279	
5.356171	568.487907	568.462464	519.103816	519.113279	
5.366396	568.487907	568.462464	519.103816	519.113279	
5.376467	568.487907	568.462464	519.103816	519.113279	
5.386835	568.487907	568.462464	519.103816	519.113279	
5.396785	568.487907	568.462464	519.103816	519.113279	
5.406962	568.487907	568.462464	519.103816	519.113279	
5.417125	568.487907	568.462464	519.103816	519.113279	
5.427225	568.487907	568.462464	519.103816	519.113279	
5.437418	568.487907	568.462464	519.103816	519.113279	
5.447658	568.487907	568.462464	519.103816	519.113279	
5.46577	568.487907	568.462464	519.103816	519.113279	
5.470387	568.487907	568.462464	519.103816	519.113279	
5.48049	568.487907	568.462464	519.103816	519.113279	
5.490818	568.487907	568.462464	519.103816	519.113279	
5.500806	568.487907	568.462464	519.103816	519.113279	
5.51097	568.487907	568.462464	519.103816	519.113279	
5.521171	568.487907	568.462464	519.103816	519.113279	
5.531287	568.487907	568.462464	519.103816	519.113279	
5.541438	568.487907	568.462464	519.103816	519.113279	
5.551676	568.487907	568.462464	519.103816	519.113279	
5.561778	568.487907	568.462464	519.103816	519.113279	
5.571864	568.487907	568.462464	519.103816	519.113279	
5.582165	568.487907	568.462464	519.103816	519.113279	
5.592315	568.487907	568.462464	519.103816	519.113279	
5.602458	568.487907	568.462464	519.103816	519.113279	
5.612587	568.487907	568.462464	519.103816	519.113279	
5.63268	568.487907	568.462464	519.103816	519.113279	
5.637267	568.487907	568.462464	519.103816	519.113279	
5.64743	568.487907	568.462464	519.103816	519.113279	
5.657691	568.487907	568.462464	519.103816	519.113279	
5.667715	568.487907	568.462464	519.103816	519.113279	
5.677873	568.487907	568.462464	519.103816	519.113279	
5.688089	568.487907	568.462464	519.103816	519.113279	
5.698248	568.487907	568.462464	519.103816	519.113279	
5.708375	568.487907	568.462464	519.103816	519.113279	
5.718487	568.487907	568.462464	519.103816	519.113279	
5.728698	568.487907	568.462464	519.103816	519.113279	
5.738827	568.487907	568.462464	519.103816	519.113279	
5.749	568.487907	568.462464	519.103816	519.113279	
5.759158	568.487907	568.462464	519.103816	519.113279	
5.769276	568.487907	568.462464	519.103816	519.113279	
5.779451	568.487907	568.462464	519.103816	519.113279	
5.789623	568.487907	568.462464	519.103816	519.113279	
5.799831	568.487907	568.462464	519.103816	519.113279	
5.809944	568.487907	568.462464	519.103816	519.113279	
5.820048	568.487907	568.462464	519.103816	519.113279	
5.830303	568.487907	568.462464	519.103816	519.113279	
5.840418	568.487907	568.462464	519.103816	519.113279	
5.850563	568.487907	568.462464	519.103816	519.113279	
5.860709	568.487907	568.462464	519.103816	519.113279	
5.87088	568.487907	568.462464	519.103816	519.113279	
5.881115	568.487907	568.462464	519.103816	519.113279	
5.891188	568.487907	568.462464	519.103816	519.113279	
5.901332	568.487907	568.462464	519.103816	519.113279	
5.911629	568.487907	568.462464	519.103816	519.113279	
5.921669	568.487907	568.462464	519.103816	519.113279	
5.931819	568.487907	568.462464	519.103816	519.113279	
5.941987	568.487907	568.462464	519.103816	519.113279	
5.952073	568.487907	568.462464	519.103816	519.113279	
5.962342	568.487907	568.462464	519.103816	519.113279	
5.972478	568.487907	568.462464	519.103816	519.113279	
5.982637	568.487907	568.462464	519.103816	519.113279	
5.992813	568.487907	568.462464	519.103816	519.113279	
6.002902	568.487907	568.462464	519.103816	519.113279	
6.013455	568.487907	568.462464	519.103816	519.113279	
6.023237	568.487907	568.462464	519.103816	519.113279	
6.033433	568.487907	568.462464	519.103816	519.113279	
6.043588	568.487907	568.462464	519.103816	519.113279	
6.053897	568.487907	568.462464	519.103816	519.113279	
6.063856	568.487907	568.462464	519.103816	519.113279	
6.073973	568.487907	568.462464	519.103816	519.113279	
6.084126	568.487907	568.462464	519.103816	519.113279	
6.094296	568.487907	568.462464	519.103816	519.113279	
6.104436	568.487907	568.462464	519.103816	519.113279	
6.114581	568.487907	568.462464	519.103816	519.113279	
6.132616	568.487907	568.462464	519.103816	519.113279	
6.13726	568.487907	568.462464	519.103816	519.113279	
6.14743	568.487907	568.462464	519.103816	519.113279	
6.157587	568.487907	568.462464	519.103816	519.113279	
6.167785	568.487907	568.462464	519.103816	519.113279	
6.177898	568.487907	568.462464	519.103816	519.113279	
6.188056	568.487907	568.462464	519.103816	519.113279	
6.198262	568.487907	568.462464	519.103816	519.113279	
6.208378	568.487907	568.462464	519.103816	519.113279	
6.218536	568.487907	568.462464	519.103816	519.113279	
6.228723	568.487907	568.462464	519.103816	519.113279	
6.238896	568.487907	568.462464	519.103816	519.113279	
6.256912	568.487907	568.462464	519.103816	519.113279	
6.261478	568.487907	568.462464	519.103816	519.113279	
6.271716	568.487907	568.462464	519.103816	519.113279	
6.281787	568.487907	568.462464	519.103816	519.113279	
6.291929	568.487907	568.462464	519.103816	519.113279	
6.302149	568.487907	568.462464	519.103816	519.113279	
6.312267	568.487907	568.462464	519.103816	519.113279	
6.322345	568.487907	568.462464	519.103816	519.113279	
6.332509	568.487907	568.462464	519.103816	519.113279	
6.342691	568.487907	568.462464	519.103816	519.113279	
6.352847	568.487907	568.462464	519.103816	519.113279	
6.363003	568.487907	568.462464	519.103816	519.113279	
6.373151	568.487907	568.462464	519.103816	519.113279	
6.383271	568.487907	568.462464	519.103816	519.113279	
6.393447	568.487907	568.462464	519.103816	519.113279	
6.40362	568.487907	568.462464	519.103816	519.113279	
6.413741	568.487907	568.462464	519.103816	519.113279	
6.42391	568.487907	568.462464	519.103816	519.113279	
6.434052	568.487907	568.462464	519.103816	519.113279	
6.444205	568.487907	568.462464	519.103816	519.113279	
6.454381	568.487907	568.462464	519.103816	519.113279	
6.464473	568.487907	568.462464	519.103816	519.113279	
6.474635	568.487907	568.462464	519.103816	519.113279	
6.484872	568.487907	568.462464	519.103816	519.113279	
6.494958	568.487907	568.462464	519.103816	519.113279	
6.505145	568.487907	568.462464	519.103816	519.113279	
6.515337	568.487907	568.462464	519.103816	519.113279	
6.525603	568.487907	568.462464	519.103816	519.113279	
6.535774	568.487907	568.462464	519.103816	519.113279	
6.545777	568.487907	568.462464	519.103816	519.113279	
6.566584	568.487907	568.462464	519.103816	519.113279	
6.571125	568.487907	568.462464	519.103816	519.113279	
6.581299	568.487907	568.462464	519.103816	519.113279	
6.591608	568.487907	568.462464	519.103816	519.113279	
6.601643	568.487907	568.462464	519.103816	519.113279	
6.611786	568.487907	568.462464	519.103816	519.113279	
6.624086	568.487907	568.462464	519.103816	519.113279	
6.632116	568.487907	568.462464	519.103816	519.113279	
6.642333	568.487907	568.462464	519.103816	519.113279	
6.652429	568.487907	568.462464	519.103816	519.113279	
6.662614	568.487907	568.462464	519.103816	519.113279	
6.672807	568.487907	568.462464	519.103816	519.113279	
6.682924	568.487907	568.462464	519.103816	519.113279	
6.693109	568.487907	568.462464	519.103816	519.113279	
6.703217	568.487907	568.462464	519.103816	519.113279	
6.713416	568.487907	568.462464	519.103816	519.113279	
6.723619	568.487907	568.471191	519.103816	519.113279	
6.733698	568.487907	568.471191	519.103816	519.113279	
6.74392	568.487907	568.471191	519.103816	519.113279	
6.753997	568.487907	568.471191	519.103816	519.113279	
6.764145	568.487907	568.471191	519.103816	519.113279	
6.77455	568.487907	568.471191	519.103816	519.113279	
6.784462	568.487907	568.462464	519.103816	519.113279	
6.794604	568.487907	568.462464	519.103816	519.113279	
6.812642	568.487907	568.462464	519.103816	519.113279	
6.81725	568.487907	568.462464	519.103816	519.113279	
6.827419	568.487907	568.462464	519.103816	519.113279	
6.837563	568.487907	568.462464	519.103816	519.113279	
6.847818	568.487907	568.462464	519.103816	519.113279	
6.857884	568.487907	568.462464	519.103816	519.113279	
6.868041	568.487907	568.462464	519.103816	519.113279	
6.878234	568.487907	568.462464	519.103816	519.113279	
6.888356	568.487907	568.462464	519.103816	519.113279	
6.898527	568.487907	568.462464	519.103816	519.113279	
6.908685	568.487907	568.462464	519.103816	519.113279	
6.918831	568.487907	568.462464	519.103816	519.113279	
6.931063	568.487907	568.462464	519.103816	519.113279	
6.939113	568.487907	568.462464	519.103816	519.113279	
6.949251	568.487907	568.462464	519.103816	519.113279	
6.959407	568.487907	568.462464	519.103816	519.113279	
6.969627	568.487907	568.462464	519.103816	519.113279	
6.979783	568.487907	568.462464	519.103816	519.113279	
6.989864	568.487907	568.462464	519.103816	519.113279	
7.00005	568.487907	568.462464	519.103816	519.113279	
7.010198	568.487907	568.462464	519.103816	519.113279	
7.020332	568.487907	568.462464	519.103816	519.113279	
7.030551	568.487907	568.462464	519.103816	519.113279	
7.040666	568.487907	568.462464	519.103816	519.113279	
7.051065	568.487907	568.462464	519.103816	519.113279	
7.061012	568.487907	568.462464	519.103816	519.113279	
7.071122	568.487907	568.462464	519.103816	519.113279	
7.081296	568.487907	568.462464	519.103816	519.113279	
7.091485	568.487907	568.462464	519.103816	519.113279	
7.101641	568.487907	568.462464	519.103816	519.113279	
7.11184	568.487907	568.462464	519.103816	519.113279	
7.121931	568.487907	568.462464	519.103816	519.113279	
7.132091	568.487907	568.462464	519.103816	519.113279	
7.14229	568.487907	568.462464	519.103816	519.113279	
7.152475	568.487907	568.462464	519.103816	519.113279	
7.162628	568.487907	568.462464	519.103816	519.113279	
7.172725	568.487907	568.462464	519.103816	519.113279	
7.183202	568.487907	568.462464	519.103816	519.113279	
7.200966	568.487907	568.462464	519.103816	519.113279	
7.205619	568.487907	568.462464	519.103816	519.113279	
7.215757	568.487907	568.462464	519.103816	519.113279	
7.225843	568.487907	568.462464	519.103816	519.113279	
7.235997	568.487907	568.462464	519.103816	519.113279	
7.24614	568.487907	568.462464	519.103816	519.113279	
7.264595	568.487907	568.462464	519.103816	519.113279	
7.269236	568.487907	568.462464	519.103816	519.113279	
7.279338	568.487907	568.462464	519.103816	519.113279	
7.289511	568.487907	568.462464	519.103816	519.113279	
7.299657	568.487907	568.462464	519.103816	519.113279	
7.309822	568.487907	568.462464	519.103816	519.113279	
7.319975	568.487907	568.462464	519.103816	519.113279	
7.330105	568.487907	568.462464	519.103816	519.113279	
7.340248	568.487907	568.462464	519.103816	519.113279	
7.350465	568.487907	568.462464	519.103816	519.113279	
7.36058	568.487907	568.462464	519.103816	519.113279	
7.371045	568.487907	568.462464	519.103816	519.113279	
7.380883	568.487907	568.462464	519.103816	519.113279	
7.391057	568.487907	568.462464	519.103816	519.113279	
7.401299	568.487907	568.462464	519.103816	519.113279	
7.41137	568.487907	568.462464	519.103816	519.113279	
7.421571	568.487907	568.462464	519.103816	519.113279	
7.431787	568.487907	568.462464	519.103816	519.113279	
7.441861	568.487907	568.462464	519.103816	519.113279	
7.452086	568.487907	568.462464	519.103816	519.113279	
7.462578	568.487907	568.462464	519.103816	519.113279	
7.472391	568.487907	568.462464	519.103816	519.113279	
7.482595	568.487907	568.462464	519.103816	519.113279	
7.492714	568.487907	568.462464	519.103816	519.113279	
7.502873	568.487907	568.462464	519.103816	519.113279	
7.513021	568.487907	568.462464	519.103816	519.113279	
7.523112	568.487907	568.462464	519.103816	519.113279	
7.533372	568.487907	568.462464	519.103816	519.113279	
7.543481	568.487907	568.462464	519.103816	519.113279	
7.553628	568.487907	568.462464	519.103816	519.113279	
7.563755	568.487907	568.462464	519.103816	519.113279	
7.574083	568.487907	568.462464	519.103816	519.113279	
7.584127	568.487907	568.462464	519.103816	519.113279	
7.594215	568.487907	568.462464	519.103816	519.113279	
7.60436	568.487907	568.462464	519.103816	519.113279	
7.61453	568.487907	568.462464	519.103816	519.113279	
7.625948	568.487907	568.462464	519.103816	519.113279	
7.634864	568.487907	568.462464	519.103816	519.113279	
7.644967	568.487907	568.462464	519.103816	519.113279	
7.655145	568.487907	568.462464	519.103816	519.113279	
7.66535	568.487907	568.462464	519.103816	519.113279	
7.675421	568.487907	568.462464	519.103816	519.113279	
7.685782	568.487907	568.462464	519.103816	519.113279	
7.695989	568.487907	568.462464	519.103816	519.113279	
7.706087	568.487907	568.462464	519.103816	519.113279	
7.716283	568.487907	568.462464	519.103816	519.113279	
7.726428	568.487907	568.462464	519.103816	519.113279	
7.736588	568.487907	568.462464	519.103816	519.113279	
7.746839	568.487907	568.462464	519.103816	519.113279	
7.756978	568.487907	568.462464	519.103816	519.113279	
7.767166	568.487907	568.462464	519.103816	519.113279	
7.777385	568.487907	568.462464	519.103816	519.113279	
7.787544	568.487907	568.462464	519.103816	519.113279	
7.797672	568.487907	568.462464	519.103816	519.113279	
7.807897	568.487907	568.462464	519.103816	519.113279	
7.817946	568.487907	568.462464	519.103816	519.113279	
7.828141	568.487907	568.462464	519.103816	519.113279	
7.838345	568.487907	568.462464	519.103816	519.113279	
7.848481	568.487907	568.462464	519.103816	519.113279	
7.858624	568.487907	568.462464	519.103816	519.113279	
7.868783	568.487907	568.462464	519.103816	519.113279	
7.878958	568.487907	568.462464	519.103816	519.113279	
7.88913	568.487907	568.462464	519.103816	519.113279	
7.899297	568.487907	568.462464	519.103816	519.113279	
7.909451	568.487907	568.462464	519.103816	519.113279	
7.919662	568.487907	568.462464	519.103816	519.113279	
7.929768	568.487907	568.462464	519.103816	519.113279	
7.944801	568.485871	568.462464	519.10178	519.113279	
7.950096	568.485142	568.462464	519.10105	519.113279	
7.960248	568.482975	568.462464	519.098884	519.104553	
